"COUNTRY","REGION","YEAR","ENERGY","PRIMARY_GOODS","MANUFACTURES","SERVICES","INVESTMENTS","TROOPS","MILITARY_EQUIPMENT","MIGRATIONS","TOURISM","SPORTS","CULTURE","INFORMATION","TECHNOLOGY","SCIENCE","EDUCATION","DEV_COOPERATION","CLIMATE","ECONOMIC","MILITARY","SOFT","GLOBAL","ECONOMIC_RANK","MILITARY_RANK","SOFT_RANK","GLOBAL_RANK","ENERGY_CONT","PRIMARY_GOODS_CONT","MANUFACTURES_CONT","SERVICES_CONT","INVESTMENTS_CONT","TROOPS_CONT","MILITARY_EQUIPMENT_CONT","MIGRATIONS_CONT","TOURISM_CONT","SPORTS_CONT","CULTURE_CONT","INFORMATION_CONT","TECHNOLOGY_CONT","SCIENCE_CONT","EDUCATION_CONT","DEV_COOPERATION_CONT","CLIMATE_CONT","ECONOMIC_CONT","MILITARY_CONT","SOFT_CONT","ECONOMIC_SHARE","MILITARY_SHARE","SOFT_SHARE","GLOBAL_SHARE","GOBAL_PERCENTILE"
"Spain",,2024,4.9916491699218755,11.771054992675781,44.12643585205078,63.931652832031254,69.23171386718751,7.421326446533203,40.31084106445312,8.619849243164062,13.428516540527344,2.491399955749512,9.056311798095702,3.3116302490234375,6.971787261962891,11.48185546875,5.883701171875,8.18220329284668,7.915348052978516,194.05250549316406,47.7321662902832,77.34260559082031,319.1272888183594,13,13,14,13,0.015641000121831894,0.03688500076532364,0.1382720023393631,0.20033200085163116,0.2169400006532669,0.0232549998909235,0.12631499767303467,0.027009999379515648,0.04207799956202507,0.007805999834090471,0.028378000482916832,0.010377000086009502,0.021846000105142593,0.03597800061106682,0.018435999751091003,0.025638999417424202,0.024802999570965767,0.6080719828605652,0.14957000315189362,0.24235600233078003,0.020339,0.013501,0.017642,0.018277,0.9133333333333333
"Australia",,2024,19.838853759765627,33.1613818359375,4.699934692382812,23.577552795410156,78.06984252929688,1.6682615661621094,47.23092041015625,9.692115783691406,1.1331675338745117,5.393215560913086,3.8084926986694336,4.206419067382813,9.095899200439453,11.62179931640625,19.168095703125,6.860870513916017,7.740202331542969,159.34756469726562,48.8991813659668,78.72027587890625,286.9670104980469,17,11,13,14,0.069132000207901,0.11555799841880798,0.016377000138163567,0.08216100186109543,0.27205100655555725,0.005812999792397022,0.16458599269390106,0.0337739996612072,0.00394799979403615,0.018792999908328056,0.013271000236272812,0.014658000320196152,0.03169599920511246,0.040497999638319016,0.0667949989438057,0.02390800043940544,0.026971999555826187,0.5552809834480286,0.1703999936580658,0.27431800961494446,0.016701,0.013831,0.017956,0.016435,0.9066666666666666
"Turkey",,2024,2.9042059326171876,6.291904907226562,29.62169219970703,32.77839050292969,6.5960227966308596,19.41924407958984,37.473200683593745,7.610669403076171,8.696710510253906,1.2258727073669435,20.389132232666014,8.734061889648437,2.0986993789672854,7.276019287109375,15.65874755859375,14.43088088989258,7.414347839355469,78.19221496582031,56.8924446105957,93.53514099121094,228.6197967529297,30,10,10,16,0.012702999636530876,0.027520999312400818,0.1295669972896576,0.1433749943971634,0.02885100059211254,0.08494099974632263,0.16391000151634216,0.033289000391960144,0.038040000945329666,0.005361999850720167,0.08918300271034241,0.03820300102233887,0.009178999811410904,0.031824998557567596,0.06849200278520584,0.063120998442173,0.032430000603199005,0.3420180082321167,0.2488510012626648,0.40912899374961853,0.008195,0.016092,0.021336,0.013094,0.8933333333333333
"France",,2024,5.829832763671875,13.707608642578125,76.97797119140624,116.26411132812501,179.69359130859377,18.17917739868164,114.24989501953125,10.736949462890625,15.766906127929687,6.74211654663086,30.541717529296875,8.571791381835938,35.03257751464844,11.90020751953125,16.9056396484375,31.73794616699219,7.259693145751953,392.4731140136719,132.42906188964844,175.19554138183594,700.0977172851562,6,5,6,7,0.008326999843120575,0.019579000771045685,0.10995300114154816,0.16606800258159637,0.2566690146923065,0.02596599981188774,0.16319100558757782,0.015336000360548496,0.0225210003554821,0.009630000218749046,0.04362399876117706,0.012242999859154224,0.05003900080919266,0.016997000202536583,0.024147000163793564,0.045333001762628555,0.010369000025093555,0.5605970025062561,0.18915699422359467,0.25024399161338806,0.041135,0.037457,0.039963,0.040096,0.9533333333333334
"Italy",,2024,4.249954528808594,11.413330078125,85.30608581542968,47.53795166015625,64.16085815429688,10.804485168457031,70.87790771484374,8.041657104492188,9.026396484374999,4.643045806884766,22.82760818481445,4.723050842285156,14.95328369140625,14.13294677734375,5.771663818359375,12.908949127197268,7.176877593994141,212.66818237304688,81.6823959350586,104.20548248291016,398.5560607910156,10,9,9,12,0.01066299993544817,0.02863599918782711,0.2140370011329651,0.11927500367164612,0.16098299622535706,0.027109000831842422,0.17783600091934204,0.020176000893115997,0.02264700084924698,0.011649000458419323,0.05727500095963478,0.011850000359117985,0.03751799836754799,0.03545999899506569,0.014480999670922756,0.03238900005817413,0.018007000908255577,0.5335959792137146,0.20494499802589417,0.26145699620246887,0.02229,0.023104,0.02377,0.022826,0.92
"United Kingdom",,2024,7.541057739257813,16.076513671875,52.57818786621093,188.945556640625,233.36074218750002,15.453148040771485,101.2909423828125,11.790511779785156,5.867654113769531,7.814458465576172,43.41610656738281,27.4268603515625,42.050601196289065,22.033613281250002,43.3090380859375,40.222416992187505,6.823534393310547,498.5020751953125,116.74408721923828,250.75479125976562,866.0009765625,4,6,3,5,0.008706999942660332,0.018564000725746155,0.06071300059556961,0.21818099915981293,0.2694689929485321,0.017844000831246376,0.11696399748325348,0.01361399982124567,0.006775000132620335,0.009022999554872513,0.050133999437093735,0.03167000040411949,0.04855699837207794,0.025442000478506088,0.05000999942421913,0.046445999294519424,0.007879000157117844,0.5756360292434692,0.1348080039024353,0.28955399990081787,0.052248,0.033021,0.057198,0.049598,0.9666666666666667
"Vietnam",,2024,0.8412355041503906,5.031497497558593,47.907822875976564,6.272436141967773,1.4935282707214357,0.5553805589675903,0,0.06270524740219116,1.9869454193115235,0.16107665300369264,0,6.355426025390625,0.12590810060501098,1.4283973693847656,0.4979444122314453,0,6.307283782958985,61.54651641845703,0.5553799867630005,16.925687789916992,79.027587890625,32,98,41,34,0.01064400002360344,0.06366699934005737,0.6062160134315491,0.07936999946832657,0.018897999078035355,0.007027000188827515,0,0.0007929999846965075,0.025141999125480652,0.0020379999186843634,0,0.08042000234127045,0.0015930000226944685,0.018074000254273415,0.006300000008195639,0,0.07981099933385849,0.7787969708442688,0.007027000188827515,0.21417400240898132,0.006451,0.000157,0.003861,0.004526,0.7733333333333333
"Mexico",,2024,5.79259521484375,9.339990234375,71.85360168457031,16.594895935058595,24.470135498046876,0.021197700351476667,2.661184844970703,1.4674536895751953,6.614059753417968,0.8582292556762696,2.2546374320983884,6.397801513671875,0.6621674537658692,2.945312194824219,3.5130670166015627,0.7170265579223634,6.10962257385254,128.0512237548828,2.682382106781006,31.539377212524414,162.27297973632812,20,62,24,23,0.03569599986076355,0.05755700170993805,0.44279399514198303,0.10226500034332275,0.15079599618911743,0.00013000000035390258,0.016398999840021133,0.00904299970716238,0.04075799882411957,0.005288000218570232,0.013894000090658665,0.03942599892616272,0.0040799998678267,0.018149999901652336,0.02164899930357933,0.004418000113219023,0.03765000030398369,0.7891089916229248,0.016529999673366547,0.19436000287532806,0.013421,0.000759,0.007194,0.009294,0.8466666666666667
"South Korea",,2024,9.474423217773438,8.606878051757812,86.30711059570312,39.817239379882814,74.926123046875,1.9353531074523924,102.52177001953125,2.163716125488281,1.7392474365234374,3.435409164428711,10.954675140380859,6.85119140625,31.446469116210938,11.156158447265625,7.910642700195313,6.664679641723634,5.9377182006835945,219.13177490234375,104.45712280273438,88.2599105834961,411.84881591796875,9,8,11,11,0.023003999143838882,0.0208979994058609,0.20956000685691833,0.09667900204658508,0.18192599713802338,0.004699000157415867,0.24893000721931458,0.005253000184893608,0.004222999792546034,0.00834100041538477,0.026598000898957253,0.016635000705718994,0.0763539969921112,0.027086999267339706,0.019207000732421875,0.016181999817490578,0.014417000114917755,0.5320680141448975,0.25362899899482727,0.2143010050058365,0.022967,0.029545,0.020132,0.023587,0.9266666666666666
"Iran",,2024,4.9043341064453125,5.129482269287109,6.209080581665039,3.719999313354492,0.47513861656188966,0,10.541260986328124,3.499837188720703,0.9252020645141601,1.3781710624694825,0,4.642707824707031,0.15819220542907717,6.716541137695312,1.6058375549316406,0,5.808763885498047,20.438034057617188,10.541259765625,24.735252380371094,55.71454620361328,50,35,28,44,0.0880260020494461,0.09206700325012207,0.11144399642944336,0.06676799803972244,0.008527999743819237,0,0.1892009973526001,0.06281699985265732,0.016605999320745468,0.02473600022494793,0,0.08332999795675278,0.0028389999642968178,0.12055200338363647,0.028821999207139015,0,0.10425899922847748,0.36683401465415955,0.1892009973526001,0.4439629912376404,0.002142,0.002982,0.005642,0.003191,0.7066666666666667
"Saudi Arabia",,2024,43.525708007812504,25.515620727539062,11.40764419555664,15.52874755859375,22.385676574707034,1.0598866939544678,39.5841064453125,16.971553344726562,4.323758697509765,0.22140791416168215,0,11.556131591796875,2.1485103607177733,6.885891723632812,4.162841186523438,11.53801467895508,4.280466461181641,118.36339569091797,40.64399337768555,62.08857727050781,221.09596252441406,22,15,16,17,0.19686299562454224,0.11540500074625015,0.05159499868750572,0.0702349990606308,0.10124800354242325,0.004792999941855669,0.1790349930524826,0.07676099985837936,0.01955600082874298,0.0010010000551119447,0,0.05226700007915497,0.009716999717056751,0.031144000589847565,0.018828000873327255,0.052184998989105225,0.019360000267624855,0.5353479981422424,0.18382899463176727,0.2808209955692291,0.012406,0.011496,0.014163,0.012663,0.8866666666666667
"Congo, DR",,2024,0.11177632331848145,1.3847362518310546,0.36511190414428707,0.0026719000190496447,0.42987680435180664,0,0.6909891700744628,1.1666831588745117,0.1504381227493286,0.16468513011932373,0.00015767999575473367,0.17636011123657228,0.2665884494781494,0.0982706356048584,0.1746794891357422,0,4.038512420654297,2.294173002243042,0.6909890174865723,6.236374855041504,9.221536636352539,111,93,67,93,0.012121000327169895,0.15016299486160278,0.03959299996495247,0.00028899998869746923,0.046615999191999435,0,0.07493200153112411,0.12651699781417847,0.01631299965083599,0.017858000472187996,0.00001700000029813964,0.019123999401926994,0.028908999636769295,0.01065600011497736,0.018942000344395638,0,0.4379430115222931,0.24878400564193726,0.07493200153112411,0.6762830018997192,0.00024,0.000195,0.001423,0.000528,0.38
"Poland",,2024,2.042829895019531,7.9549081420898435,43.283553771972656,34.89275817871094,4.197918701171875,2.560686149597168,3.940391693115234,1.0190494537353516,2.9935047912597654,1.264280414581299,7.556213836669921,2.1495465087890624,2.4225641250610352,5.690831909179687,5.887487182617187,5.441769409179688,4.023062896728516,92.3719711303711,6.501077175140381,38.44831085205078,137.3213653564453,24,47,18,26,0.01487599965184927,0.05792900174856186,0.31519800424575806,0.2540949881076813,0.030570000410079956,0.018647000193595886,0.028694000095129013,0.007420000154525042,0.02179899998009205,0.009205999784171581,0.055025000125169754,0.01565299928188324,0.01764100044965744,0.04144100099802017,0.04287299886345863,0.03962700068950653,0.02929599955677986,0.6726700067520142,0.04734199866652489,0.27998700737953186,0.009682,0.001839,0.00877,0.007865,0.8266666666666667
"Netherlands",,2024,24.7151025390625,32.568530273437496,89.55557556152344,100.98432006835938,114.28939208984376,1.5877103233337402,23.98446533203125,2.970629425048828,3.201155090332031,3.7814678192138675,8.583138198852538,4.079585571289063,15.821572875976564,7.220899047851563,9.264574584960938,10.709266204833986,3.794261932373047,362.1129150390625,25.572174072265625,69.42655181884766,457.1116638183594,7,19,15,10,0.05406700074672699,0.07124800235033035,0.19591599702835083,0.22091799974441528,0.2500250041484833,0.0034729999024420977,0.05246900022029877,0.006498000118881464,0.007003000006079674,0.008271999657154083,0.018775999546051025,0.008923999965190887,0.03461199998855591,0.015796000137925148,0.020267000421881676,0.023428000509738922,0.008299999870359898,0.7921760082244873,0.055941998958587646,0.15187999606132507,0.037953,0.007233,0.015837,0.02618,0.9333333333333333
"South Africa",,2024,2.114063568115234,6.630373077392578,6.787301330566406,4.527681350708008,17.33173980712891,3.6778068923950196,4.425837249755859,3.922971954345703,1.3375065994262694,0.7843906402587891,2.0909706687927248,1.987229461669922,0.4961867809295655,2.7985711669921876,1.965532989501953,0.06875011324882507,3.738438415527344,37.39115905761719,8.103644371032715,19.190547943115234,64.68534851074219,39,44,36,38,0.03268200159072876,0.10250099748373032,0.10492700338363647,0.06999500095844269,0.2679390013217926,0.05685599893331528,0.06842099875211716,0.06064600124955177,0.020677000284194946,0.012125999666750431,0.03232499957084656,0.030720999464392662,0.007670000195503235,0.0432640016078949,0.030386000871658325,0.001062000053934753,0.0577940009534359,0.5780460238456726,0.12527699768543243,0.2966749966144562,0.003919,0.002292,0.004377,0.003705,0.7466666666666667
"Pakistan",,2024,0.0296560001373291,0.8081224250793456,3.244658546447754,2.3693435668945315,0.313097095489502,5.591962394714355,19.314949951171876,4.051416778564453,0.349236946105957,0.1956887483596802,0.024250229895114897,1.8773728942871095,0.03792949914932251,4.026289367675782,0.16784223556518554,0,3.656169128417969,6.764876842498779,24.906911849975586,14.38619613647461,46.0579833984375,75,20,45,48,0.0006430000066757202,0.017544999718666077,0.07044699788093567,0.05144200101494789,0.0067969998344779015,0.12141100317239761,0.4193609952926636,0.08796299993991852,0.007581999991089106,0.004248000215739012,0.0005259999888949096,0.04076100140810013,0.0008229999803006649,0.08741699904203415,0.0036440000403672457,0,0.07938099652528763,0.1468770056962967,0.540772020816803,0.31234899163246155,0.000709,0.007045,0.003282,0.002638,0.68
"Thailand",,2024,1.8166757202148438,7.9769439697265625,31.675550537109373,18.28724822998047,20.64167022705078,0.6147342824935913,42.983551025390625,4.560556640625,4.438384094238281,0.7824821949005127,0,7.21669677734375,0.5921462535858154,2.118804168701172,1.920422821044922,0.1432365894317627,3.5707263946533203,80.39808654785156,43.59828567504883,25.343456268310547,149.33982849121094,28,14,26,25,0.012164000421762466,0.0534139983355999,0.2121029943227768,0.1224529966711998,0.13821899890899658,0.0041160001419484615,0.28782299160957336,0.030538000166416168,0.0297200009226799,0.005239000078290701,0,0.048323001712560654,0.003965000156313181,0.014186999760568142,0.012858999893069267,0.0009590000263415277,0.023910000920295715,0.5383560061454773,0.29194000363349915,0.16970300674438477,0.008427,0.012332,0.005781,0.008553,0.8333333333333334
"Argentina",,2024,1.050737075805664,4.196182708740234,1.9113146781921386,5.23138656616211,5.306062698364258,0.7376811218261718,7.9969088745117185,2.8645131683349607,1.1486191177368164,1.0385850906372072,1.1368610286712646,4.333143920898437,0.38224539756774906,1.5353868103027344,8.798472900390625,0.3247709178924561,3.5188098907470704,17.695682525634766,8.734589576721191,25.08140754699707,51.511680603027344,52,41,27,46,0.02039800025522709,0.08145999908447266,0.03710399940609932,0.10155700147151947,0.10300599783658981,0.01432000007480383,0.15524399280548096,0.05560800060629845,0.022298000752925873,0.020161999389529228,0.022068999707698822,0.08411899954080582,0.007420000154525042,0.029805999249219894,0.17080500721931458,0.006304000038653612,0.06831000000238419,0.3435269892215729,0.16956500709056854,0.4869070053100586,0.001855,0.002471,0.005721,0.00295,0.6933333333333334
"Malaysia",,2024,9.213768920898438,9.640648498535155,33.89098754882812,13.76942596435547,15.859304809570313,1.8060469436645508,8.723409118652343,4.376194152832031,3.1756125640869137,0.3405858755111695,5.72956615447998,4.712410888671875,0.6120957851409913,2.7391653442382813,6.996632690429688,0,2.8146938323974613,82.37413024902344,10.529455184936523,31.496957778930664,124.40054321289062,27,36,25,29,0.07406499981880188,0.0774959996342659,0.2724339962005615,0.11068599671125412,0.1274850070476532,0.014516999945044518,0.07012300193309784,0.03517799824476242,0.025527000427246094,0.002736999886110425,0.04605700075626373,0.03787999972701073,0.004920000210404396,0.02201800048351288,0.05624200031161308,0,0.0226259995251894,0.662168025970459,0.0846410021185875,0.25318899750709534,0.008634,0.002978,0.007185,0.007125,0.8066666666666666
"Venezuela",,2024,1.181212387084961,0.6633101463317871,0.1336519753932953,0.08906019926071168,3.5340427398681644,0,6.172629547119141,1.6617721939086914,0.12710997104644775,0.19324430227279665,0,1.8614292907714844,0.008071000128984452,0.09664511680603027,0,0,2.7198787689208985,5.601276874542236,6.172628879547119,6.668149948120117,18.442058563232422,80,48,64,69,0.06404899805784225,0.03596699982881546,0.007247000001370907,0.00482900021597743,0.19162899255752563,0,0.3347029983997345,0.09010700136423111,0.006891999859362841,0.010478000156581402,0,0.1009330004453659,0.00043700000969693065,0.005239999853074551,0,0,0.1474819928407669,0.303723007440567,0.3347029983997345,0.3615730106830597,0.000587,0.001746,0.001521,0.001056,0.54
"Colombia",,2024,4.506104431152344,3.903540802001953,1.5846866798400878,4.84540023803711,8.05208969116211,0.5935365056991577,2.462567825317383,2.3871869659423828,0.887676830291748,0.9290410041809083,0.44708600521087644,8.179373168945313,0.3496229410171509,1.2489979553222657,0.3495877456665039,0.09490050315856935,2.685260581970215,22.891822814941406,3.0561039447784424,17.558732986450195,43.50666046142578,46,60,40,50,0.10357200354337692,0.08972200006246567,0.036423999816179276,0.1113710030913353,0.1850769966840744,0.013642000034451485,0.05660200119018555,0.05486899986863136,0.020402999594807625,0.02135300077497959,0.010276000015437603,0.18800200521945953,0.008035999722778797,0.028707999736070633,0.008035000413656235,0.0021810000762343407,0.061719998717308044,0.5261679887771606,0.07024399936199188,0.4035870134830475,0.002399,0.000864,0.004005,0.002492,0.6666666666666666
"Sweden",,2024,2.6362710571289063,4.56076675415039,22.604691467285157,33.68223876953125,57.914953613281256,0.05511402010917663,2.0019083404541016,2.52577033996582,1.187405662536621,1.3455536842346192,4.904836921691895,1.7862609863281251,9.325110626220704,5.0047106933593755,2.1759545898437502,6.3119570159912115,2.6788814544677737,121.39891815185547,2.0570220947265625,37.24644088745117,160.702392578125,21,68,21,24,0.01640399917960167,0.028379999101161957,0.14066100120544434,0.2095929980278015,0.3603860139846802,0.0003420000139158219,0.012457000091671944,0.015716999769210815,0.007387999910861254,0.00837200041860342,0.030520999804139137,0.011114999651908875,0.0580269992351532,0.03114200010895729,0.013539999723434448,0.03927699849009514,0.016668999567627907,0.7554259896278381,0.012799999676644802,0.23177200555801392,0.012724,0.000582,0.008496,0.009204,0.84
"Austria",,2024,1.3750094604492187,3.587413787841797,27.043810729980468,29.015399169921878,30.014480590820312,0.8818256950378418,0.6909891700744628,2.1908473205566406,4.529463043212891,0.787429428100586,2.443542537689209,1.4487872314453125,5.782007217407227,3.1852993774414062,5.466900634765625,4.130348472595215,2.5172861099243167,91.03611755371094,1.5728139877319336,32.481910705566406,125.0908432006836,25,72,23,28,0.010991999879479408,0.02867799997329712,0.21619300544261932,0.23195399343967438,0.23994100093841553,0.0070489998906850815,0.0055229999125003815,0.017513999715447426,0.036208998411893845,0.0062939999625086784,0.019533999264240265,0.011580999940633774,0.04622200131416321,0.025462999939918518,0.043703000992536545,0.033018000423908234,0.02012299932539463,0.7277600169181824,0.0125730000436306,0.25966599583625793,0.009541,0.000445,0.007409,0.007164,0.8133333333333334
